Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,9/21/20,18.0,4.0,15.39
N,9/21/20,19.0,1.0,15.91
N,9/21/20,19.0,2.0,16.2
N,9/21/20,19.0,3.0,16.33
N,9/21/20,19.0,4.0,16.44
N,9/21/20,20.0,1.0,16.8
N,9/21/20,20.0,2.0,17.15
N,9/21/20,20.0,3.0,16.64
N,9/21/20,20.0,4.0,16.25
N,9/21/20,21.0,1.0,16.05
N,9/21/20,21.0,2.0,16.03
N,9/21/20,21.0,3.0,15.94
N,9/21/20,21.0,4.0,15.58
N,9/21/20,22.0,1.0,15.94
N,9/21/20,22.0,2.0,15.91
N,9/21/20,22.0,3.0,15.28
N,9/21/20,22.0,4.0,15.06
N,9/21/20,23.0,1.0,14.81
N,9/21/20,23.0,2.0,14.51
N,9/21/20,23.0,3.0,13.76
N,9/21/20,23.0,4.0,13.43
N,9/21/20,24.0,1.0,12.58
N,9/21/20,24.0,2.0,12.41
N,9/21/20,24.0,3.0,12.94
N,9/21/20,24.0,4.0,12.68
N,9/22/20,1.0,1.0,13.93
N,9/22/20,1.0,2.0,13.69
N,9/22/20,1.0,3.0,13.52
N,9/22/20,1.0,4.0,13.1
N,9/22/20,2.0,1.0,12.75
N,9/22/20,2.0,2.0,12.54
N,9/22/20,2.0,3.0,12.47
N,9/22/20,2.0,4.0,12.63
N,9/22/20,3.0,1.0,13.53
N,9/22/20,3.0,2.0,13.59
N,9/22/20,3.0,3.0,13.77
N,9/22/20,3.0,4.0,13.6
N,9/22/20,4.0,1.0,13.68
N,9/22/20,4.0,2.0,13.78
N,9/22/20,4.0,3.0,14.11
N,9/22/20,4.0,4.0,14.36
N,9/22/20,5.0,1.0,14.72
N,9/22/20,5.0,2.0,14.86
N,9/22/20,5.0,3.0,14.84
N,9/22/20,5.0,4.0,15.58
N,9/22/20,6.0,1.0,16.49
N,9/22/20,6.0,2.0,16.62
N,9/22/20,6.0,3.0,16.6
N,9/22/20,6.0,4.0,16.63
N,9/22/20,7.0,1.0,17.25
N,9/22/20,7.0,2.0,17.31
N,9/22/20,7.0,3.0,17.29
N,9/22/20,7.0,4.0,17.39
N,9/22/20,8.0,1.0,17.33
N,9/22/20,8.0,2.0,17.33
N,9/22/20,8.0,3.0,16.99
N,9/22/20,8.0,4.0,16.78
N,9/22/20,9.0,1.0,17.02
N,9/22/20,9.0,2.0,16.69
N,9/22/20,9.0,3.0,16.57
N,9/22/20,9.0,4.0,16.24
N,9/22/20,10.0,1.0,16.02
N,9/22/20,10.0,2.0,16.21
N,9/22/20,10.0,3.0,16.34
N,9/22/20,10.0,4.0,16.0
N,9/22/20,11.0,1.0,16.2
N,9/22/20,11.0,2.0,15.76
N,9/22/20,11.0,3.0,15.8
N,9/22/20,11.0,4.0,15.74
N,9/22/20,12.0,1.0,15.85
N,9/22/20,12.0,2.0,15.66
N,9/22/20,12.0,3.0,15.72
N,9/22/20,12.0,4.0,16.04
N,9/22/20,13.0,1.0,16.12
N,9/22/20,13.0,2.0,16.31
N,9/22/20,13.0,3.0,16.6
N,9/22/20,13.0,4.0,16.32
N,9/22/20,14.0,1.0,16.22
N,9/22/20,14.0,2.0,16.23
N,9/22/20,14.0,3.0,16.3
N,9/22/20,14.0,4.0,16.33
N,9/22/20,15.0,1.0,16.38
N,9/22/20,15.0,2.0,16.56
N,9/22/20,15.0,3.0,16.53
N,9/22/20,15.0,4.0,16.51
N,9/22/20,16.0,1.0,16.43
N,9/22/20,16.0,2.0,16.57
N,9/22/20,16.0,3.0,16.56
N,9/22/20,16.0,4.0,16.58
N,9/22/20,17.0,1.0,16.67
N,9/22/20,17.0,2.0,16.66
N,9/22/20,17.0,3.0,16.7
N,9/22/20,17.0,4.0,16.72
N,9/22/20,18.0,1.0,16.59
N,9/22/20,18.0,2.0,16.78
N,9/22/20,18.0,3.0,16.87
N,9/22/20,18.0,4.0,16.99
N,9/22/20,19.0,1.0,16.99
N,9/22/20,19.0,2.0,17.2
N,9/22/20,19.0,3.0,17.32
N,9/22/20,19.0,4.0,17.78
N,9/22/20,20.0,1.0,17.82
N,9/22/20,20.0,2.0,18.26
N,9/22/20,20.0,3.0,19.09
N,9/22/20,20.0,4.0,18.55
N,9/22/20,21.0,1.0,18.09
N,9/22/20,21.0,2.0,17.25
N,9/22/20,21.0,3.0,17.1
N,9/22/20,21.0,4.0,16.54
N,9/22/20,22.0,1.0,17.12
N,9/22/20,22.0,2.0,16.82
N,9/22/20,22.0,3.0,16.68
N,9/22/20,22.0,4.0,16.48
N,9/22/20,23.0,1.0,16.56
N,9/22/20,23.0,2.0,16.49
N,9/22/20,23.0,3.0,16.0
N,9/22/20,23.0,4.0,15.71
N,9/22/20,24.0,1.0,15.96
N,9/22/20,24.0,2.0,15.83
N,9/22/20,24.0,3.0,15.9
N,9/22/20,24.0,4.0,15.55
N,9/23/20,1.0,1.0,15.83
N,9/23/20,1.0,2.0,15.84
N,9/23/20,1.0,3.0,15.73
N,9/23/20,1.0,4.0,15.61
N,9/23/20,2.0,1.0,15.95
N,9/23/20,2.0,2.0,16.55
N,9/23/20,2.0,3.0,16.34
N,9/23/20,2.0,4.0,16.29
N,9/23/20,3.0,1.0,16.27
N,9/23/20,3.0,2.0,16.2
N,9/23/20,3.0,3.0,16.21
N,9/23/20,3.0,4.0,16.22
N,9/23/20,4.0,1.0,16.3
N,9/23/20,4.0,2.0,16.23
N,9/23/20,4.0,3.0,16.44
N,9/23/20,4.0,4.0,16.45
N,9/23/20,5.0,1.0,16.7
N,9/23/20,5.0,2.0,16.72
N,9/23/20,5.0,3.0,16.63
N,9/23/20,5.0,4.0,16.14
N,9/23/20,6.0,1.0,16.39
N,9/23/20,6.0,2.0,16.32
N,9/23/20,6.0,3.0,16.23
N,9/23/20,6.0,4.0,16.22
N,9/23/20,7.0,1.0,17.05
N,9/23/20,7.0,2.0,16.99
N,9/23/20,7.0,3.0,17.03
N,9/23/20,7.0,4.0,17.04
N,9/23/20,8.0,1.0,17.01
N,9/23/20,8.0,2.0,17.01
N,9/23/20,8.0,3.0,16.99
N,9/23/20,8.0,4.0,16.76
N,9/23/20,9.0,1.0,16.86
N,9/23/20,9.0,2.0,16.89
N,9/23/20,9.0,3.0,16.89
N,9/23/20,9.0,4.0,16.73
N,9/23/20,10.0,1.0,16.43
N,9/23/20,10.0,2.0,16.22
N,9/23/20,10.0,3.0,16.21
N,9/23/20,10.0,4.0,16.22
N,9/23/20,11.0,1.0,16.03
N,9/23/20,11.0,2.0,15.97
N,9/23/20,11.0,3.0,15.97
N,9/23/20,11.0,4.0,15.57
N,9/23/20,12.0,1.0,16.15
N,9/23/20,12.0,2.0,16.12
N,9/23/20,12.0,3.0,16.37
N,9/23/20,12.0,4.0,17.73
N,9/23/20,13.0,1.0,16.44
N,9/23/20,13.0,2.0,16.63
N,9/23/20,13.0,3.0,16.74
N,9/23/20,13.0,4.0,16.81
N,9/23/20,14.0,1.0,16.8
N,9/23/20,14.0,2.0,16.87
N,9/23/20,14.0,3.0,16.87
N,9/23/20,14.0,4.0,16.88
N,9/23/20,15.0,1.0,16.83
N,9/23/20,15.0,2.0,17.0
N,9/23/20,15.0,3.0,16.93
N,9/23/20,15.0,4.0,17.05
N,9/23/20,16.0,1.0,25.19
N,9/23/20,16.0,2.0,17.07
N,9/23/20,16.0,3.0,17.1
N,9/23/20,16.0,4.0,17.02
N,9/23/20,17.0,1.0,25.49
N,9/23/20,17.0,2.0,20.55
N,9/23/20,17.0,3.0,17.29
N,9/23/20,17.0,4.0,17.27
N,9/23/20,18.0,1.0,17.19
N,9/23/20,18.0,2.0,17.2
N,9/23/20,18.0,3.0,17.06
N,9/23/20,18.0,4.0,17.15
N,9/23/20,19.0,1.0,16.78
N,9/23/20,19.0,2.0,17.05
N,9/23/20,19.0,3.0,17.34
N,9/23/20,19.0,4.0,17.37
N,9/23/20,20.0,1.0,17.38
N,9/23/20,20.0,2.0,17.49
N,9/23/20,20.0,3.0,17.46
N,9/23/20,20.0,4.0,16.96
N,9/23/20,21.0,1.0,16.56
N,9/23/20,21.0,2.0,16.21
N,9/23/20,21.0,3.0,16.0
N,9/23/20,21.0,4.0,15.77
N,9/23/20,22.0,1.0,15.77
N,9/23/20,22.0,2.0,15.65
N,9/23/20,22.0,3.0,14.89
N,9/23/20,22.0,4.0,14.35
N,9/23/20,23.0,1.0,14.19
N,9/23/20,23.0,2.0,14.26
N,9/23/20,23.0,3.0,13.93
N,9/23/20,23.0,4.0,13.88
N,9/23/20,24.0,1.0,13.02
N,9/23/20,24.0,2.0,12.04
N,9/23/20,24.0,3.0,11.57
N,9/23/20,24.0,4.0,10.89
N,9/24/20,1.0,1.0,12.41
N,9/24/20,1.0,2.0,13.14
N,9/24/20,1.0,3.0,12.86
N,9/24/20,1.0,4.0,12.54
N,9/24/20,2.0,1.0,12.2
N,9/24/20,2.0,2.0,12.19
N,9/24/20,2.0,3.0,11.96
N,9/24/20,2.0,4.0,11.71
N,9/24/20,3.0,1.0,11.47
N,9/24/20,3.0,2.0,11.54
N,9/24/20,3.0,3.0,11.48
N,9/24/20,3.0,4.0,11.54
N,9/24/20,4.0,1.0,11.49
N,9/24/20,4.0,2.0,11.51
N,9/24/20,4.0,3.0,11.49
N,9/24/20,4.0,4.0,11.64
N,9/24/20,5.0,1.0,11.88
N,9/24/20,5.0,2.0,12.13
N,9/24/20,5.0,3.0,12.18
N,9/24/20,5.0,4.0,12.3
N,9/24/20,6.0,1.0,12.67
N,9/24/20,6.0,2.0,12.73
N,9/24/20,6.0,3.0,12.94
N,9/24/20,6.0,4.0,13.37
N,9/24/20,7.0,1.0,15.68
N,9/24/20,7.0,2.0,15.39
N,9/24/20,7.0,3.0,15.34
N,9/24/20,7.0,4.0,15.3
N,9/24/20,8.0,1.0,15.3
N,9/24/20,8.0,2.0,15.29
N,9/24/20,8.0,3.0,15.24
N,9/24/20,8.0,4.0,15.32
N,9/24/20,9.0,1.0,15.32
N,9/24/20,9.0,2.0,15.32
N,9/24/20,9.0,3.0,15.29
N,9/24/20,9.0,4.0,15.24
N,9/24/20,10.0,1.0,15.36
N,9/24/20,10.0,2.0,15.41
N,9/24/20,10.0,3.0,15.7
N,9/24/20,10.0,4.0,15.77
N,9/24/20,11.0,1.0,15.9
N,9/24/20,11.0,2.0,15.92
N,9/24/20,11.0,3.0,16.17
N,9/24/20,11.0,4.0,16.16
N,9/24/20,12.0,1.0,16.24
N,9/24/20,12.0,2.0,16.34
N,9/24/20,12.0,3.0,16.68
N,9/24/20,12.0,4.0,16.44
N,9/24/20,13.0,1.0,16.39
N,9/24/20,13.0,2.0,16.44
N,9/24/20,13.0,3.0,17.02
N,9/24/20,13.0,4.0,16.85
N,9/24/20,14.0,1.0,16.7
N,9/24/20,14.0,2.0,17.07
N,9/24/20,14.0,3.0,17.33
N,9/24/20,14.0,4.0,17.0
N,9/24/20,15.0,1.0,16.93
N,9/24/20,15.0,2.0,17.08
N,9/24/20,15.0,3.0,17.1
N,9/24/20,15.0,4.0,17.21
N,9/24/20,16.0,1.0,17.29
N,9/24/20,16.0,2.0,17.4
N,9/24/20,16.0,3.0,17.54
N,9/24/20,16.0,4.0,17.67
N,9/24/20,17.0,1.0,17.94
N,9/24/20,17.0,2.0,18.16
N,9/24/20,17.0,3.0,18.27
N,9/24/20,17.0,4.0,18.23
N,9/24/20,18.0,1.0,18.58
N,9/24/20,18.0,2.0,15.12
N,9/24/20,18.0,3.0,18.14
N,9/24/20,18.0,4.0,18.22
N,9/24/20,19.0,1.0,19.11
N,9/24/20,19.0,2.0,22.9
N,9/24/20,19.0,3.0,18.97
N,9/24/20,19.0,4.0,18.44
N,9/24/20,20.0,1.0,18.33
N,9/24/20,20.0,2.0,18.29
N,9/24/20,20.0,3.0,18.22
N,9/24/20,20.0,4.0,17.91
N,9/24/20,21.0,1.0,17.43
N,9/24/20,21.0,2.0,16.91
N,9/24/20,21.0,3.0,16.01
N,9/24/20,21.0,4.0,15.37
N,9/24/20,22.0,1.0,14.95
N,9/24/20,22.0,2.0,14.24
N,9/24/20,22.0,3.0,13.67
N,9/24/20,22.0,4.0,13.23
N,9/24/20,23.0,1.0,13.28
N,9/24/20,23.0,2.0,13.02
N,9/24/20,23.0,3.0,11.74
N,9/24/20,23.0,4.0,10.62
N,9/24/20,24.0,1.0,10.83
N,9/24/20,24.0,2.0,10.56
N,9/24/20,24.0,3.0,9.71
N,9/24/20,24.0,4.0,8.81
N,9/25/20,1.0,1.0,13.73
N,9/25/20,1.0,2.0,15.08
N,9/25/20,1.0,3.0,13.46
N,9/25/20,1.0,4.0,12.94
N,9/25/20,2.0,1.0,11.73
N,9/25/20,2.0,2.0,9.62
N,9/25/20,2.0,3.0,9.11
N,9/25/20,2.0,4.0,9.11
N,9/25/20,3.0,1.0,9.27
N,9/25/20,3.0,2.0,9.1
N,9/25/20,3.0,3.0,8.76
N,9/25/20,3.0,4.0,8.09
N,9/25/20,4.0,1.0,9.06
N,9/25/20,4.0,2.0,8.72
N,9/25/20,4.0,3.0,4.65
N,9/25/20,4.0,4.0,3.6
N,9/25/20,5.0,1.0,3.56
N,9/25/20,5.0,2.0,5.98
N,9/25/20,5.0,3.0,8.29
N,9/25/20,5.0,4.0,8.39
N,9/25/20,6.0,1.0,10.56
N,9/25/20,6.0,2.0,11.25
N,9/25/20,6.0,3.0,11.5
N,9/25/20,6.0,4.0,10.65
N,9/25/20,7.0,1.0,10.62
N,9/25/20,7.0,2.0,12.08
N,9/25/20,7.0,3.0,12.4
N,9/25/20,7.0,4.0,12.41
N,9/25/20,8.0,1.0,12.3
N,9/25/20,8.0,2.0,12.13
N,9/25/20,8.0,3.0,12.21
N,9/25/20,8.0,4.0,12.4
N,9/25/20,9.0,1.0,12.59
N,9/25/20,9.0,2.0,12.35
N,9/25/20,9.0,3.0,12.06
N,9/25/20,9.0,4.0,12.4
N,9/25/20,10.0,1.0,12.63
N,9/25/20,10.0,2.0,13.51
N,9/25/20,10.0,3.0,14.28
N,9/25/20,10.0,4.0,15.44
N,9/25/20,11.0,1.0,14.68
N,9/25/20,11.0,2.0,14.78
N,9/25/20,11.0,3.0,15.0
N,9/25/20,11.0,4.0,15.15
N,9/25/20,12.0,1.0,15.46
N,9/25/20,12.0,2.0,15.88
N,9/25/20,12.0,3.0,16.18
N,9/25/20,12.0,4.0,16.38
N,9/25/20,13.0,1.0,16.24
N,9/25/20,13.0,2.0,16.57
N,9/25/20,13.0,3.0,16.99
N,9/25/20,13.0,4.0,17.24
N,9/25/20,14.0,1.0,17.49
N,9/25/20,14.0,2.0,17.82
N,9/25/20,14.0,3.0,18.13
N,9/25/20,14.0,4.0,18.47
N,9/25/20,15.0,1.0,18.85
N,9/25/20,15.0,2.0,18.79
N,9/25/20,15.0,3.0,19.21
N,9/25/20,15.0,4.0,19.54
N,9/25/20,16.0,1.0,19.78
N,9/25/20,16.0,2.0,20.24
N,9/25/20,16.0,3.0,19.61
N,9/25/20,16.0,4.0,19.8
N,9/25/20,17.0,1.0,19.83
N,9/25/20,17.0,2.0,21.1
N,9/25/20,17.0,3.0,20.14
N,9/25/20,17.0,4.0,19.69
N,9/25/20,18.0,1.0,19.45
N,9/25/20,18.0,2.0,19.39
N,9/25/20,18.0,3.0,19.48
N,9/25/20,18.0,4.0,19.02
N,9/25/20,19.0,1.0,18.42
N,9/25/20,19.0,2.0,18.24
N,9/25/20,19.0,3.0,18.11
N,9/25/20,19.0,4.0,17.92
N,9/25/20,20.0,1.0,18.1
N,9/25/20,20.0,2.0,17.85
N,9/25/20,20.0,3.0,17.39
N,9/25/20,20.0,4.0,16.97
N,9/25/20,21.0,1.0,16.86
N,9/25/20,21.0,2.0,16.79
N,9/25/20,21.0,3.0,16.19
N,9/25/20,21.0,4.0,15.84
N,9/25/20,22.0,1.0,15.61
N,9/25/20,22.0,2.0,14.79
N,9/25/20,22.0,3.0,14.58
N,9/25/20,22.0,4.0,14.37
N,9/25/20,23.0,1.0,13.87
N,9/25/20,23.0,2.0,13.23
N,9/25/20,23.0,3.0,12.9
N,9/25/20,23.0,4.0,13.05
N,9/25/20,24.0,1.0,14.69
N,9/25/20,24.0,2.0,13.89
N,9/25/20,24.0,3.0,13.71
N,9/25/20,24.0,4.0,13.65
N,9/26/20,1.0,1.0,13.94
N,9/26/20,1.0,2.0,13.78
N,9/26/20,1.0,3.0,13.43
N,9/26/20,1.0,4.0,12.79
N,9/26/20,2.0,1.0,13.29
N,9/26/20,2.0,2.0,12.33
N,9/26/20,2.0,3.0,12.0
N,9/26/20,2.0,4.0,11.61
N,9/26/20,3.0,1.0,11.04
N,9/26/20,3.0,2.0,10.63
N,9/26/20,3.0,3.0,9.67
N,9/26/20,3.0,4.0,7.6
N,9/26/20,4.0,1.0,6.86
N,9/26/20,4.0,2.0,7.17
N,9/26/20,4.0,3.0,6.28
N,9/26/20,4.0,4.0,6.14
N,9/26/20,5.0,1.0,6.66
N,9/26/20,5.0,2.0,6.96
N,9/26/20,5.0,3.0,4.71
N,9/26/20,5.0,4.0,4.47
N,9/26/20,6.0,1.0,5.19
N,9/26/20,6.0,2.0,4.7
N,9/26/20,6.0,3.0,3.97
N,9/26/20,6.0,4.0,6.1
N,9/26/20,7.0,1.0,8.65
N,9/26/20,7.0,2.0,10.09
N,9/26/20,7.0,3.0,9.45
N,9/26/20,7.0,4.0,9.91
N,9/26/20,8.0,1.0,9.4
N,9/26/20,8.0,2.0,9.21
N,9/26/20,8.0,3.0,8.81
N,9/26/20,8.0,4.0,10.16
N,9/26/20,9.0,1.0,11.08
N,9/26/20,9.0,2.0,12.33
N,9/26/20,9.0,3.0,13.01
N,9/26/20,9.0,4.0,12.83
N,9/26/20,10.0,1.0,12.12
N,9/26/20,10.0,2.0,12.27
N,9/26/20,10.0,3.0,12.16
N,9/26/20,10.0,4.0,11.46
N,9/26/20,11.0,1.0,10.93
N,9/26/20,11.0,2.0,11.3
N,9/26/20,11.0,3.0,11.97
N,9/26/20,11.0,4.0,12.03
N,9/26/20,12.0,1.0,13.29
N,9/26/20,12.0,2.0,13.54
N,9/26/20,12.0,3.0,13.64
N,9/26/20,12.0,4.0,14.22
N,9/26/20,13.0,1.0,14.14
N,9/26/20,13.0,2.0,15.04
N,9/26/20,13.0,3.0,16.17
N,9/26/20,13.0,4.0,16.55
N,9/26/20,14.0,1.0,19.68
N,9/26/20,14.0,2.0,17.45
N,9/26/20,14.0,3.0,17.33
N,9/26/20,14.0,4.0,17.49
N,9/26/20,15.0,1.0,17.93
N,9/26/20,15.0,2.0,18.76
N,9/26/20,15.0,3.0,19.27
N,9/26/20,15.0,4.0,20.87
N,9/26/20,16.0,1.0,22.44
N,9/26/20,16.0,2.0,25.24
N,9/26/20,16.0,3.0,27.55
N,9/26/20,16.0,4.0,28.04
N,9/26/20,17.0,1.0,25.8
N,9/26/20,17.0,2.0,22.9
N,9/26/20,17.0,3.0,26.35
N,9/26/20,17.0,4.0,24.15
N,9/26/20,18.0,1.0,23.0
N,9/26/20,18.0,2.0,71.75
N,9/26/20,18.0,3.0,53.9
N,9/26/20,18.0,4.0,27.11
N,9/26/20,19.0,1.0,19.74
N,9/26/20,19.0,2.0,19.42
N,9/26/20,19.0,3.0,17.7
N,9/26/20,19.0,4.0,17.95
N,9/26/20,20.0,1.0,18.31
N,9/26/20,20.0,2.0,18.16
N,9/26/20,20.0,3.0,17.7
N,9/26/20,20.0,4.0,17.3
N,9/26/20,21.0,1.0,16.7
N,9/26/20,21.0,2.0,16.72
N,9/26/20,21.0,3.0,15.9
N,9/26/20,21.0,4.0,14.77
N,9/26/20,22.0,1.0,14.94
N,9/26/20,22.0,2.0,14.11
N,9/26/20,22.0,3.0,14.12
N,9/26/20,22.0,4.0,14.61
N,9/26/20,23.0,1.0,13.99
N,9/26/20,23.0,2.0,14.53
N,9/26/20,23.0,3.0,13.7
N,9/26/20,23.0,4.0,14.08
N,9/26/20,24.0,1.0,15.35
N,9/26/20,24.0,2.0,15.27
N,9/26/20,24.0,3.0,15.05
N,9/26/20,24.0,4.0,15.39
N,9/27/20,1.0,1.0,14.64
N,9/27/20,1.0,2.0,15.12
N,9/27/20,1.0,3.0,14.92
N,9/27/20,1.0,4.0,14.37
N,9/27/20,2.0,1.0,14.57
N,9/27/20,2.0,2.0,13.97
N,9/27/20,2.0,3.0,12.85
N,9/27/20,2.0,4.0,13.6
N,9/27/20,3.0,1.0,13.36
N,9/27/20,3.0,2.0,13.04
N,9/27/20,3.0,3.0,12.67
N,9/27/20,3.0,4.0,12.46
N,9/27/20,4.0,1.0,12.04
N,9/27/20,4.0,2.0,11.57
N,9/27/20,4.0,3.0,11.22
N,9/27/20,4.0,4.0,11.68
N,9/27/20,5.0,1.0,11.55
N,9/27/20,5.0,2.0,11.31
N,9/27/20,5.0,3.0,11.32
N,9/27/20,5.0,4.0,10.75
N,9/27/20,6.0,1.0,11.74
N,9/27/20,6.0,2.0,11.46
N,9/27/20,6.0,3.0,11.12
N,9/27/20,6.0,4.0,12.5
N,9/27/20,7.0,1.0,12.58
N,9/27/20,7.0,2.0,12.75
N,9/27/20,7.0,3.0,12.81
N,9/27/20,7.0,4.0,12.36
N,9/27/20,8.0,1.0,12.59
N,9/27/20,8.0,2.0,12.33
N,9/27/20,8.0,3.0,12.36
N,9/27/20,8.0,4.0,12.41
N,9/27/20,9.0,1.0,12.75
N,9/27/20,9.0,2.0,13.4
N,9/27/20,9.0,3.0,12.98
N,9/27/20,9.0,4.0,12.38
N,9/27/20,10.0,1.0,12.23
N,9/27/20,10.0,2.0,12.65
N,9/27/20,10.0,3.0,12.66
N,9/27/20,10.0,4.0,12.55
N,9/27/20,11.0,1.0,12.63
N,9/27/20,11.0,2.0,14.08
N,9/27/20,11.0,3.0,14.99
N,9/27/20,11.0,4.0,15.46
N,9/27/20,12.0,1.0,15.5
N,9/27/20,12.0,2.0,16.13
N,9/27/20,12.0,3.0,16.72
N,9/27/20,12.0,4.0,17.89
N,9/27/20,13.0,1.0,18.28
N,9/27/20,13.0,2.0,17.95
N,9/27/20,13.0,3.0,18.34
N,9/27/20,13.0,4.0,17.89
N,9/27/20,14.0,1.0,17.99
N,9/27/20,14.0,2.0,18.61
N,9/27/20,14.0,3.0,19.55
N,9/27/20,14.0,4.0,20.07
N,9/27/20,15.0,1.0,21.54
N,9/27/20,15.0,2.0,29.98
N,9/27/20,15.0,3.0,32.62
N,9/27/20,15.0,4.0,42.29
N,9/27/20,16.0,1.0,42.93
N,9/27/20,16.0,2.0,126.05
N,9/27/20,16.0,3.0,34.03
N,9/27/20,16.0,4.0,21.33
N,9/27/20,17.0,1.0,20.71
N,9/27/20,17.0,2.0,22.72
N,9/27/20,17.0,3.0,25.4
N,9/27/20,17.0,4.0,22.6
N,9/27/20,18.0,1.0,22.34
N,9/27/20,18.0,2.0,39.85
N,9/27/20,18.0,3.0,25.08
N,9/27/20,18.0,4.0,21.54
N,9/27/20,19.0,1.0,20.67
N,9/27/20,19.0,2.0,21.73
N,9/27/20,19.0,3.0,52.76
N,9/27/20,19.0,4.0,19.7
N,9/27/20,20.0,1.0,34.39
N,9/27/20,20.0,2.0,18.69
N,9/27/20,20.0,3.0,18.93
N,9/27/20,20.0,4.0,18.65
N,9/27/20,21.0,1.0,18.76
N,9/27/20,21.0,2.0,22.18
N,9/27/20,21.0,3.0,18.47
N,9/27/20,21.0,4.0,17.17
N,9/27/20,22.0,1.0,16.57
N,9/27/20,22.0,2.0,16.83
N,9/27/20,22.0,3.0,16.77
N,9/27/20,22.0,4.0,16.57
N,9/27/20,23.0,1.0,16.56
N,9/27/20,23.0,2.0,16.41
N,9/27/20,23.0,3.0,16.93
N,9/27/20,23.0,4.0,16.49
N,9/27/20,24.0,1.0,15.39
N,9/27/20,24.0,2.0,16.22
N,9/27/20,24.0,3.0,16.48
N,9/27/20,24.0,4.0,15.86
N,9/28/20,1.0,1.0,14.75
N,9/28/20,1.0,2.0,14.36
N,9/28/20,1.0,3.0,14.45
N,9/28/20,1.0,4.0,13.65
N,9/28/20,2.0,1.0,13.53
N,9/28/20,2.0,2.0,13.11
N,9/28/20,2.0,3.0,12.51
N,9/28/20,2.0,4.0,11.88
N,9/28/20,3.0,1.0,11.06
N,9/28/20,3.0,2.0,11.03
N,9/28/20,3.0,3.0,12.17
N,9/28/20,3.0,4.0,11.27
N,9/28/20,4.0,1.0,11.14
N,9/28/20,4.0,2.0,11.15
N,9/28/20,4.0,3.0,11.32
N,9/28/20,4.0,4.0,11.65
N,9/28/20,5.0,1.0,12.26
N,9/28/20,5.0,2.0,12.44
N,9/28/20,5.0,3.0,12.21
N,9/28/20,5.0,4.0,12.87
N,9/28/20,6.0,1.0,14.12
N,9/28/20,6.0,2.0,15.8
N,9/28/20,6.0,3.0,15.6
N,9/28/20,6.0,4.0,15.41
N,9/28/20,7.0,1.0,16.68
N,9/28/20,7.0,2.0,17.17
N,9/28/20,7.0,3.0,17.47
N,9/28/20,7.0,4.0,18.12
N,9/28/20,8.0,1.0,17.23
N,9/28/20,8.0,2.0,16.97
N,9/28/20,8.0,3.0,16.64
N,9/28/20,8.0,4.0,17.01
N,9/28/20,9.0,1.0,17.69
N,9/28/20,9.0,2.0,17.16
N,9/28/20,9.0,3.0,16.49
N,9/28/20,9.0,4.0,16.24
N,9/28/20,10.0,1.0,16.04
N,9/28/20,10.0,2.0,15.5
N,9/28/20,10.0,3.0,14.58
N,9/28/20,10.0,4.0,12.98
N,9/28/20,11.0,1.0,12.36
N,9/28/20,11.0,2.0,12.88
N,9/28/20,11.0,3.0,12.07
N,9/28/20,11.0,4.0,12.36
N,9/28/20,12.0,1.0,11.74
N,9/28/20,12.0,2.0,12.29
N,9/28/20,12.0,3.0,13.3
N,9/28/20,12.0,4.0,13.3
N,9/28/20,13.0,1.0,13.54
N,9/28/20,13.0,2.0,13.75
N,9/28/20,13.0,3.0,13.77
N,9/28/20,13.0,4.0,14.08
N,9/28/20,14.0,1.0,14.14
N,9/28/20,14.0,2.0,14.26
N,9/28/20,14.0,3.0,14.03
N,9/28/20,14.0,4.0,13.86
N,9/28/20,15.0,1.0,13.89
N,9/28/20,15.0,2.0,14.06
N,9/28/20,15.0,3.0,13.83
N,9/28/20,15.0,4.0,14.1
N,9/28/20,16.0,1.0,14.2
N,9/28/20,16.0,2.0,14.47
N,9/28/20,16.0,3.0,14.5
N,9/28/20,16.0,4.0,15.2
N,9/28/20,17.0,1.0,14.56
N,9/28/20,17.0,2.0,14.58
N,9/28/20,17.0,3.0,14.62
N,9/28/20,17.0,4.0,14.46
N,9/28/20,18.0,1.0,14.48
N,9/28/20,18.0,2.0,14.21
N,9/28/20,18.0,3.0,14.44
N,9/28/20,18.0,4.0,14.28
N,9/28/20,19.0,1.0,14.11
N,9/28/20,19.0,2.0,13.78
N,9/28/20,19.0,3.0,13.32
N,9/28/20,19.0,4.0,14.2
N,9/28/20,20.0,1.0,14.87
N,9/28/20,20.0,2.0,16.13
N,9/28/20,20.0,3.0,16.53
N,9/28/20,20.0,4.0,16.39
N,9/28/20,21.0,1.0,16.3
N,9/28/20,21.0,2.0,16.25
N,9/28/20,21.0,3.0,16.32
N,9/28/20,21.0,4.0,16.27
N,9/28/20,22.0,1.0,16.2
N,9/28/20,22.0,2.0,15.97
N,9/28/20,22.0,3.0,15.73
N,9/28/20,22.0,4.0,15.52
N,9/28/20,23.0,1.0,16.32
N,9/28/20,23.0,2.0,16.39
N,9/28/20,23.0,3.0,16.22
N,9/28/20,23.0,4.0,15.85
N,9/28/20,24.0,1.0,15.79
N,9/28/20,24.0,2.0,16.03
N,9/28/20,24.0,3.0,15.54
N,9/28/20,24.0,4.0,15.38
N,9/29/20,1.0,1.0,15.28
